350	1997/05/13	05:38:30.23	1997.363388	130.2810	31.824		6.10	33.00
351	1997/07/14	16:09:35.52	1997.532787	146.3810	43.249		6.10	33.00
352	1997/08/13	04:45:04.86	1997.614754	125.7700	25.03		6.20	55.30
353	1997/09/30	06:27:24.78	1997.745902	141.8780	31.959		6.20	10.00
354	1997/11/10	23:06:44.30	1997.857923	140.4860	31.187		6.20	86.00
355	1997/11/15	07:05:16.64	1997.871585	145.0190	43.813		6.10	161.00
356	1998/05/14	18:56:23.49	1998.366120	143.2530	40.254		6.00	33.00
357	1998/05/30	18:18:15.60	1998.409836	143.4410	39.027		6.20	33.00
358	1998/08/20	06:40:55.82	1998.633880	139.3290	28.932		7.10	440.50
359	1998/10/03	11:15:42.69	1998.754098	127.6150	28.505		6.20	226.60
360	1998/12/16	00:18:45.00	1998.956284	131.2860	31.287		6.00	41.60
361	1999/01/24	00:37:04.63	1999.065574	131.0860	30.618		6.40	33.00
362	1999/04/08	13:10:34.08	1999.267760	130.3500	43.607		7.10	565.70
363	1999/05/12	17:59:22.40	1999.360656	143.8350	43.0319		6.20	102.70
364	1999/07/03	05:30:10.09	1999.502732	140.4820	26.323		6.10	430.60
365	1999/10/24	04:21:41.11	1999.811475	149.4400	44.612		6.40	33.00
366	2000/01/28	14:21:07.34	2000.076503	146.8370	43.046		6.80	61.10
367	2000/02/13	02:57:08.72	2000.120219	131.5720	42.853		6.00	513.60
368	2000/06/03	08:54:49.20	2000.423497	140.4640	35.552		6.20	62.30
369	2000/06/06	14:57:02.22	2000.431694	131.4210	29.424		6.40	33.00
370	2000/06/09	23:31:45.29	2000.439891	137.7300	30.491		6.30	485.30
371	2000/06/15	11:10:46.21	2000.456284	132.0820	29.368		6.10	10.00
372	2000/06/25	06:34:42.88	2000.483607	131.2060	31.183		6.00	10.00
373	2000/07/01	07:01:55.58	2000.500000	139.1310	34.2209		6.10	10.00
374	2000/07/15	01:30:30.50	2000.538251	139.2600	34.319		6.10	10.00
375	2000/07/20	18:39:18.82	2000.551913	140.9830	36.51		6.00	47.10
376	2000/07/30	12:25:45.57	2000.579235	139.3760	33.901		6.50	10.00
377	2000/08/04	21:13:02.71	2000.592896	142.2460	48.786		6.80	10.00
378	2000/08/06	07:27:12.90	2000.598361	139.5560	28.856		7.40	394.80
379	2000/10/03	04:13:30.49	2000.756831	143.1240	40.2819		6.30	33.00
380	2000/10/06	04:30:19.15	2000.765027	133.1340	35.456		6.70	10.00
381	2000/10/27	04:21:51.60	2000.822404	140.4600	26.266		6.10	388.00
382	2000/11/13	15:57:21.61	2000.868852	144.7650	42.489		6.00	33.00
383	2000/12/22	10:13:01.11	2000.975410	147.1960	44.79		6.20	140.40
384	2001/02/26	05:58:22.43	2001.155738	144.5250	46.815		6.10	392.00
385	2001/03/23	11:30:10.52	2001.224044	148.0540	44.071		6.00	33.00
386	2001/03/24	06:27:53.58	2001.226776	132.5260	34.083		6.80	50.00
387	2001/04/14	23:27:26.66	2001.284153	141.7680	30.092		6.00	10.00
388	2001/04/26	17:48:57.47	2001.316940	145.9230	43.097		6.00	86.00
389	2001/05/25	00:40:50.60	2001.396175	148.3930	44.268		6.70	33.00
390	2001/06/24	13:18:51.71	2001.478142	148.5100	44.189		6.00	33.00
391	2001/08/13	20:11:23.40	2001.614754	142.3080	41.046		6.40	38.00
392	2001/12/02	13:01:53.67	2001.918033	141.0890	39.402		6.50	123.80
393	2001/12/08	20:29:34.23	2001.934426	129.5740	28.251		6.20	33.00
394	2002/06/28	17:19:30.27	2002.489071	130.6660	43.752		7.30	566.00
395	2002/08/02	23:11:39.13	2002.584699	138.9700	29.28		6.30	426.10
396	2002/08/20	10:59:32.02	2002.633880	141.9660	30.986		6.30	9.00
397	2002/08/24	18:40:53.44	2002.644809	146.1180	43.11		6.10	42.60
398	2002/09/15	08:39:32.70	2002.704918	129.9230	44.833		6.40	586.30
399	2002/10/14	14:12:43.75	2002.784153	142.2490	41.174		6.10	61.40
400	2002/10/19	12:09:05.38	2002.797814	149.9600	44.2969		6.30	33.00
401	2002/11/03	03:37:42.07	2002.838798	141.9770	38.886		6.40	39.00
402	2002/11/17	04:53:53.54	2002.877049	146.2090	47.824		7.30	459.10
403	2003/04/24	10:56:21.98	2003.311475	154.9910	48.764		6.10	43.80
404	2003/04/29	13:53:17.30	2003.325137	147.8050	43.706		6.00	62.50
405	2003/05/26	09:24:33.40	2003.398907	141.5680	38.8489		7.00	68.00
406	2003/07/25	22:13:29.97	2003.562842	140.9960	38.415		6.10	6.00
407	2003/07/27	06:25:31.95	2003.568306	139.2480	47.151		6.80	470.30
408	2003/08/31	23:08:00.26	2003.663934	132.2670	43.393		6.20	481.10
409	2003/09/25	19:50:06.36	2003.732240	143.9100	41.815		8.30	27.00
410	2003/09/25	21:08:00.03	2003.732240	143.5930	41.774		7.40	33.00
411	2003/09/26	20:38:22.10	2003.734973	144.5760	41.988		6.00	33.00
412	2003/09/29	02:36:53.14	2003.743169	144.3800	42.45		6.50	25.00
413	2003/10/08	09:06:55.34	2003.767760	144.5700	42.648		6.70	32.00
414	2003/10/31	01:06:28.28	2003.830601	142.6190	37.812		7.00	10.00
415	2003/11/12	08:26:43.74	2003.863388	137.0720	33.171		6.40	384.90
416	2003/12/29	01:30:54.70	2003.991803	144.6130	42.423		6.10	33.00
417	2004/04/03	23:02:00.87	2004.256831	141.0080	36.428		6.00	31.00
418	2004/04/11	18:06:12.48	2004.278689	144.8360	42.918		6.10	41.80
419	2004/05/29	20:56:09.60	2004.409836	141.4060	34.251		6.50	16.00
420	2004/07/08	10:30:49.16	2004.519126	151.3030	47.198		6.40	128.50
421	2004/07/22	09:45:14.90	2004.557377	128.8940	26.489		6.10	20.90
422	2004/09/05	10:07:07.82	2004.680328	136.6180	33.07		7.20	14.00
423	2004/09/05	14:57:18.61	2004.680328	137.0710	33.184		7.40	10.00
424	2004/09/06	23:29:35.09	2004.683060	137.2270	33.205		6.60	10.00
425	2004/09/08	14:58:25.83	2004.688525	137.2000	33.14		6.10	21.20
426	2004/09/13	03:00:12.85	2004.702186	151.4080	43.998		6.10	8.00
427	2004/10/23	08:56:00.86	2004.811475	138.7790	37.226		6.60	16.00
428	2004/10/23	09:03:12.53	2004.811475	138.8160	37.318		6.10	10.50
429	2004/10/23	09:34:04.99	2004.811475	138.8080	37.318		6.30	10.00
430	2004/10/27	01:40:50.26	2004.822404	138.8850	37.284		6.00	14.10
431	2004/11/07	02:02:26.17	2004.852459	144.4770	47.948		6.20	474.00
432	2004/11/11	10:02:47.33	2004.863388	144.3440	42.139		6.10	32.80
433	2004/11/28	18:32:14.13	2004.909836	145.1190	43.006		7.00	39.00
434	2004/12/06	14:15:11.89	2004.931694	145.2280	42.9		6.80	35.00
435	2005/01/18	14:09:06.22	2005.049180	144.8660	42.946		6.30	42.00
436	2005/01/19	06:11:36.40	2005.051913	141.4910	34.064		6.60	27.80
437	2005/02/09	18:46:09.97	2005.109290	143.9970	26.088		6.30	24.00
438	2005/03/20	01:53:41.83	2005.215847	130.1310	33.807		6.60	10.00
439	2005/08/16	02:46:28.40	2005.622951	142.0390	38.276		7.20	36.00
440	2005/08/24	10:15:28.19	2005.644809	142.9870	38.564		6.10	10.00
441	2005/08/30	18:10:45.46	2005.661202	143.1750	38.481		6.10	21.10
442	2005/09/21	02:25:08.11	2005.721311	146.1450	43.892		6.10	103.00
443	2005/10/15	10:06:17.01	2005.786885	154.1130	46.816		6.10	42.80
444	2005/10/19	11:44:42.79	2005.797814	140.8390	36.405		6.30	32.00
445	2005/11/14	21:38:51.42	2005.868852	144.8960	38.107		7.00	11.00
446	2005/11/21	15:36:30.98	2005.887978	129.9970	31.019		6.10	145.00
447	2005/12/02	13:13:09.52	2005.918033	142.1220	38.089		6.50	29.00
448	2005/12/16	18:32:16.42	2005.956284	141.9000	38.506		6.00	42.90
449	2006/06/11	20:01:26.35	2006.442623	131.1450	33.134		6.30	140.00
450	2006/06/22	10:53:11.57	2006.472678	149.3430	45.417		6.00	95.00
451	2006/09/30	17:50:23.05	2006.745902	153.1660	46.351		6.60	11.00
452	2006/09/30	17:56:16.10	2006.745902	153.1690	46.185		6.00	10.00
453	2006/10/01	09:06:02.32	2006.748634	153.2400	46.47		6.50	19.00
454	2006/10/10	23:58:04.00	2006.773224	142.6640	37.197		6.00	9.00
455	2006/10/23	21:17:19.98	2006.808743	140.2700	29.351		6.40	11.00
456	2006/11/15	11:14:13.57	2006.871585	153.2660	46.592		8.30	10.00
457	2006/11/15	11:25:09.00	2006.871585	152.6470	47.518		6.00	10.00
458	2006/11/15	11:28:38.46	2006.871585	154.1000	46.086		6.00	10.00
459	2006/11/15	11:29:22.79	2006.871585	154.4750	46.371		6.20	10.00
460	2006/11/15	11:40:55.05	2006.871585	154.7260	46.4829		6.70	10.00
461	2006/11/15	19:25:25.99	2006.871585	154.9790	47.006		6.00	10.00
462	2006/11/16	06:20:20.77	2006.874317	154.4680	46.3579		6.00	9.00
463	2006/11/17	18:03:12.26	2006.877049	129.8950	28.591		6.20	22.00
464	2006/12/07	19:10:21.85	2006.931694	154.3860	46.153		6.40	16.00
465	2006/12/26	15:19:45.21	2006.983607	154.8370	48.321		6.00	10.00
466	2007/01/13	04:23:21.16	2007.035519	154.5240	46.243		8.10	10.00
467	2007/02/17	00:02:56.76	2007.131148	143.5530	41.7939		6.00	31.00
468	2007/03/08	05:03:32.26	2007.183060	140.2040	29.908		6.10	139.60
469	2007/03/09	03:22:42.76	2007.185792	133.5260	43.2239		6.00	441.20
470	2007/03/25	00:41:57.82	2007.229508	136.5880	37.336		6.70	8.00
471	2007/04/20	00:26:40.60	2007.300546	125.0930	25.722		6.10	10.00
472	2007/04/20	01:45:56.11	2007.300546	125.1080	25.71		6.30	9.00
473	2007/04/20	02:23:34.04	2007.300546	125.0430	25.623		6.00	11.10
474	2007/07/16	01:13:22.37	2007.538251	138.4460	37.5349		6.60	12.00
475	2007/07/16	14:17:37.34	2007.538251	134.8500	36.808		6.80	350.40
476	2007/08/02	02:37:42.38	2007.584699	141.7980	47.116		6.20	5.00
477	2007/08/07	00:02:24.20	2007.598361	126.8360	27.292		6.00	18.10
478	2007/09/03	16:14:53.57	2007.672131	150.0600	45.836		6.20	94.00
479	2007/10/25	13:50:04.26	2007.814208	154.2310	46.011		6.10	20.00
480	2007/12/25	14:04:34.73	2007.980874	142.0260	38.503		6.10	48.40
481	2008/02/27	06:54:20.61	2008.158470	142.4380	26.816		6.20	15.00
482	2008/03/03	09:31:02.50	2008.172131	153.1750	46.406		6.50	10.00
483	2008/03/14	22:32:09.38	2008.202186	142.5990	26.988		6.00	10.00
484	2008/05/07	16:02:02.60	2008.349727	141.5450	36.178		6.20	19.00
485	2008/05/07	16:16:36.19	2008.349727	141.7560	36.156		6.10	23.30
486	2008/05/07	16:45:18.70	2008.349727	141.5260	36.164		6.90	27.00
487	2008/06/13	23:43:45.36	2008.450820	140.8810	39.03		6.90	7.80
488	2008/06/29	20:53:04.89	2008.494536	137.4460	45.156		6.00	326.00
489	2008/07/08	07:42:10.73	2008.519126	128.3340	27.532		6.00	43.00
490	2008/07/19	02:39:28.70	2008.549180	142.2140	37.552		7.00	22.00
491	2008/07/21	11:30:29.28	2008.554645	142.0510	37.186		6.00	22.00
492	2008/07/23	15:26:19.95	2008.560109	141.4640	39.802		6.80	108.00
493	2008/09/11	00:20:50.92	2008.696721	143.7540	41.892		6.80	25.00
494	2008/12/20	10:29:23.10	2008.969945	142.4250	36.5409		6.30	19.00
495	2009/04/07	04:23:33.15	2009.265027	151.5480	46.049		6.90	31.00
496	2009/04/18	19:17:58.93	2009.295082	151.4270	46.015		6.60	35.00
497	2009/06/05	03:30:33.06	2009.426230	143.4450	41.824		6.40	29.00
498	2009/08/09	10:55:55.11	2009.603825	137.9440	33.167		7.10	292.00
499	2009/08/10	20:07:09.11	2009.606557	138.2640	34.743		6.20	40.40
500	2009/08/12	22:48:51.42	2009.612022	140.3950	32.821		6.60	53.00
501	2009/09/03	13:26:17.95	2009.672131	130.0140	31.14		6.20	163.00
502	2009/09/10	02:46:50.35	2009.691257	154.1920	48.317		6.00	36.00
503	2009/10/10	21:24:38.53	2009.773224	152.4550	47.851		6.00	112.00
504	2009/10/30	07:03:39.12	2009.827869	129.7820	29.218		6.80	34.00
505	2009/12/24	00:23:31.70	2009.978142	134.7190	42.245		6.30	392.00
506	2010/02/06	04:44:58.40	2010.101093	152.7310	46.836		6.00	30.00
507	2010/02/18	01:13:19.51	2010.133880	130.7030	42.587		6.90	577.70
508	2010/02/26	20:31:26.97	2010.155738	128.4250	25.93		7.00	25.00
509	2010/03/14	08:08:03.96	2010.199454	141.5900	37.745		6.50	32.00
510	2010/05/03	10:27:45.09	2010.336066	140.9510	29.645		6.10	84.00
511	2010/05/26	08:53:08.03	2010.398907	129.9440	25.773		6.50	10.00
512	2010/06/18	02:23:05.58	2010.461749	148.6890	44.448		6.20	28.00
513	2010/07/04	21:55:51.98	2010.505464	142.3690	39.697		6.30	27.00
514	2010/08/04	23:48:02.07	2010.590164	153.1750	45.9799		6.00	27.80
515	2010/11/30	03:24:40.18	2010.912568	139.1870	28.349		6.80	470.00
516	2010/12/21	17:19:40.66	2010.969945	143.6980	26.901		7.40	14.00
517	2010/12/22	21:49:40.08	2010.972678	143.5950	26.81		6.40	18.00
518	2011/01/12	21:32:53.86	2011.032787	139.8820	26.973		6.50	512.00
519	2011/03/09	02:45:20.33	2011.185792	142.8420	38.435		7.50	32.00
520	2011/03/09	18:16:16.44	2011.185792	142.4340	38.315		6.00	22.00
521	2011/03/09	21:24:01.68	2011.185792	142.8080	38.296		6.40	15.00
522	2011/03/11	05:46:24.12	2011.191257	142.3730	38.2969		9.10	29.00
523	2011/03/11	05:54:31.94	2011.191257	141.1840	37.712		6.30	32.30
524	2011/03/11	05:55:45.48	2011.191257	143.3510	37.359		6.40	35.00
525	2011/03/11	05:58:07.49	2011.191257	142.1550	37.623		6.30	50.70
526	2011/03/11	06:00:39.30	2011.191257	142.4920	38.095		6.20	40.60
527	2011/03/11	06:06:13.17	2011.191257	142.2900	39.003		6.30	42.70
528	2011/03/11	06:07:20.88	2011.191257	141.8760	36.4189		6.40	32.30
529	2011/03/11	06:08:29.66	2011.191257	143.3700	38.969		6.70	2.80
530	2011/03/11	06:12:36.36	2011.191257	144.2330	37.7879		6.20	25.40
531	2011/03/11	06:13:01.04	2011.191257	141.6010	37.211		6.20	40.10
532	2011/03/11	06:15:23.12	2011.191257	143.8020	37.93		6.30	35.00
533	2011/03/11	06:15:40.28	2011.191257	141.1110	36.281		7.90	42.60
534	2011/03/11	06:18:49.51	2011.191257	142.2690	36.023		6.60	16.00
535	2011/03/11	06:20:04.11	2011.191257	142.0670	36.004		6.50	49.30
536	2011/03/11	06:21:32.70	2011.191257	142.8130	38.29		6.20	51.70
537	2011/03/11	06:23:09.48	2011.191257	142.2840	39.03		6.20	56.30
538	2011/03/11	06:25:50.30	2011.191257	144.5900	38.058		7.70	18.60
539	2011/03/11	06:29:15.99	2011.191257	144.2330	37.812		6.10	40.60
540	2011/03/11	06:48:45.59	2011.191257	142.7240	37.961		6.20	11.70
541	2011/03/11	06:49:16.61	2011.191257	144.2370	37.337		6.10	47.30
542	2011/03/11	06:57:16.51	2011.191257	140.8750	35.712		6.00	47.50
543	2011/03/11	06:59:00.27	2011.191257	144.7250	37.357		6.30	35.90
544	2011/03/11	07:14:58.82	2011.191257	141.8230	36.586		6.30	24.70
545	2011/03/11	07:25:36.46	2011.191257	144.5290	37.934		6.10	39.50
546	2011/03/11	07:28:12.36	2011.191257	141.8240	36.823		6.10	28.40
547	2011/03/11	07:29:01.83	2011.191257	142.3490	39.031		6.30	45.40
548	2011/03/11	07:30:18.45	2011.191257	141.1950	37.442		6.00	49.20
549	2011/03/11	08:12:07.26	2011.191257	141.4860	36.569		6.20	39.60
550	2011/03/11	08:15:41.85	2011.191257	144.5410	37.0469		6.10	41.00
551	2011/03/11	08:19:24.38	2011.191257	141.5620	36.1659		6.50	6.80
552	2011/03/11	08:26:36.93	2011.191257	143.0170	37.367		6.10	17.00
553	2011/03/11	08:27:51.60	2011.191257	142.6570	38.017		6.00	42.80
554	2011/03/11	08:31:09.26	2011.191257	141.1760	37.469		6.00	37.30
555	2011/03/11	08:33:00.78	2011.191257	142.9670	39.14		6.00	27.60
556	2011/03/11	10:10:34.22	2011.191257	142.7600	39.185		6.00	26.50
557	2011/03/11	11:36:40.92	2011.191257	142.4630	39.241		6.60	25.70
558	2011/03/11	15:13:15.09	2011.191257	141.8050	35.999		6.30	23.70
559	2011/03/11	15:20:08.19	2011.191257	141.8640	36.398		6.00	52.80
560	2011/03/11	18:59:16.54	2011.191257	138.3760	37.014		6.30	9.30
561	2011/03/11	19:02:59.17	2011.191257	142.8720	39.342		6.00	27.10
562	2011/03/11	19:46:50.88	2011.191257	139.0550	40.4829		6.20	10.00
563	2011/03/11	20:11:24.06	2011.191257	142.6330	39.005		6.10	17.40
564	2011/03/12	01:47:15.40	2011.193989	142.6480	37.594		6.50	20.00
565	2011/03/12	13:15:41.65	2011.193989	141.1590	37.249		6.20	38.00
566	2011/03/12	23:24:48.78	2011.193989	141.7200	38.0469		6.10	15.00
567	2011/03/13	01:26:04.25	2011.196721	141.6370	35.723		6.20	8.00
568	2011/03/14	06:12:36.06	2011.199454	142.4560	37.7849		6.10	14.00
569	2011/03/15	13:27:56.63	2011.202186	142.2370	37.576		6.10	28.00
570	2011/03/15	13:31:46.32	2011.202186	138.5820	35.272		6.00	9.00
571	2011/03/15	15:23:54.13	2011.202186	143.2870	40.333		6.10	19.80
572	2011/03/17	04:13:56.78	2011.207650	142.1680	40.136		6.10	29.00
573	2011/03/22	07:18:45.38	2011.221311	144.0030	37.244		6.50	11.00
574	2011/03/22	09:19:06.23	2011.221311	141.7910	37.325		6.30	31.00
575	2011/03/22	09:44:28.42	2011.221311	143.4420	39.85		6.40	7.30
576	2011/03/25	11:36:24.49	2011.229508	141.8800	38.772		6.20	39.00
577	2011/03/27	22:23:58.80	2011.234973	142.0110	38.415		6.20	19.00
578	2011/03/29	10:54:33.20	2011.240437	142.2900	37.401		6.10	15.00
579	2011/03/31	07:15:30.19	2011.245902	141.8210	38.9219		6.10	42.00
580	2011/04/01	11:57:54.39	2011.248634	141.9500	39.323		6.00	41.00
581	2011/04/07	14:32:43.29	2011.265027	141.5880	38.276		7.10	42.00
582	2011/04/09	12:57:48.84	2011.270492	131.7830	30.002		6.00	17.30
583	2011/04/11	08:16:12.73	2011.275956	140.4010	37.001		6.60	11.00
584	2011/04/11	23:08:16.87	2011.275956	140.5750	35.417		6.20	15.00
585	2011/04/12	05:07:41.86	2011.278689	140.3680	37.107		6.00	11.00
586	2011/04/13	19:57:25.42	2011.281421	143.3400	39.583		6.10	22.00
587	2011/04/21	13:37:03.34	2011.303279	140.3050	35.579		6.20	43.00
588	2011/04/23	10:12:46.98	2011.308743	142.8700	39.097		6.00	31.00
589	2011/05/05	14:58:18.68	2011.341530	144.0320	38.17		6.10	11.00
590	2011/05/13	23:35:52.86	2011.363388	141.3410	37.396		6.10	35.00
591	2011/06/03	00:05:00.83	2011.420765	143.9070	37.2849		6.20	14.00
592	2011/06/22	21:50:52.35	2011.472678	142.2050	39.955		6.70	33.00
593	2011/07/10	00:57:10.80	2011.521858	143.2640	38.034		7.00	23.00
594	2011/07/23	04:34:24.18	2011.557377	141.8150	38.898		6.40	41.00
595	2011/07/24	18:51:24.52	2011.560109	141.3940	37.7269		6.30	35.00
596	2011/07/30	18:53:49.68	2011.576503	140.9590	36.943		6.50	30.00
597	2011/08/04	13:51:34.56	2011.590164	154.7690	48.833		6.10	36.00
598	2011/08/17	11:44:08.37	2011.625683	143.7700	36.765		6.20	9.00
599	2011/08/19	05:36:33.04	2011.631148	141.6520	37.671		6.30	47.00
600	2011/08/22	11:23:35.25	2011.639344	141.6880	36.083		6.00	12.00
601	2011/09/15	08:00:09.64	2011.704918	141.3380	36.256		6.20	28.00
602	2011/09/16	19:26:40.97	2011.707650	142.7800	40.271		6.70	35.00
603	2011/09/16	21:08:05.33	2011.707650	143.0080	40.239		6.00	18.00
604	2011/10/21	08:02:37.95	2011.803279	142.4790	43.892		6.10	187.00
605	2011/11/08	02:59:08.51	2011.852459	125.6210	27.324		6.90	224.90
606	2011/11/23	19:24:31.47	2011.893443	141.3680	37.365		6.10	34.00
607	2011/11/24	10:25:34.03	2011.896175	142.6390	41.898		6.20	38.00
608	2012/01/01	05:27:55.98	2012.002732	138.0720	31.456		6.80	365.30
609	2012/03/14	09:08:35.14	2012.202186	144.9440	40.887		7.00	12.00
610	2012/03/14	10:49:24.58	2012.202186	144.7610	40.781		6.10	10.00
611	2012/03/14	12:05:04.52	2012.202186	140.6950	35.687		6.00	10.00
612	2012/03/27	11:00:44.50	2012.237705	142.0170	39.859		6.10	15.00
613	2012/05/20	07:20:36.87	2012.385246	143.1640	39.646		6.30	11.00
614	2012/05/23	15:02:25.31	2012.393443	142.0820	41.335		6.00	46.00
615	2012/05/26	21:48:10.12	2012.401639	140.0550	26.91		6.00	487.40
616	2012/06/05	19:31:33.75	2012.428962	141.1320	34.943		6.10	15.00
617	2012/06/17	20:32:20.59	2012.461749	141.8310	38.9189		6.40	36.00
618	2012/07/08	11:33:02.92	2012.519126	151.2880	45.497		6.00	20.00
619	2012/08/14	02:59:38.46	2012.620219	145.0640	49.8		7.70	583.20
620	2012/10/01	22:21:46.02	2012.751366	143.0990	39.808		6.10	15.00
621	2012/10/23	08:53:38.24	2012.811475	139.2510	29.057		6.00	436.00
622	2012/12/07	08:18:23.13	2012.934426	143.9490	37.89		7.30	31.00
623	2012/12/07	08:31:14.80	2012.934426	143.7640	37.914		6.20	32.00
624	2013/02/02	14:17:35.10	2013.090164	143.1060	42.758		6.90	107.00
625	2013/04/01	18:53:18.57	2013.248634	143.2076	39.516		6.00	20.89
626	2013/04/05	13:00:02.10	2013.259563	131.1050	42.713		6.30	561.90
627	2013/04/19	03:05:52.80	2013.297814	150.7830	46.2239		7.20	112.20
628	2013/04/21	03:22:16.20	2013.303279	138.8870	29.933		6.10	421.90
629	2013/05/18	05:47:59.50	2013.377049	141.4710	37.739		6.00	39.00
630	2013/09/04	00:18:23.37	2013.674863	138.8325	29.9377		6.50	402.00
631	2013/10/25	17:10:18.43	2013.814208	144.6781	37.1713		7.10	25.67
632	2013/12/08	17:24:54.20	2013.934426	149.1667	44.4438		6.00	28.00
633	2014/03/02	20:11:23.43	2014.166667	127.3674	27.4312		6.50	119.00
634	2014/03/13	17:06:50.77	2014.196721	131.8249	33.6841		6.30	79.00
635	2014/05/04	20:18:24.68	2014.338798	139.4186	34.9118		6.00	153.00
636	2014/06/30	19:55:32.56	2014.494536	138.8640	28.3536		6.20	512.40
637	2014/07/11	19:22:00.82	2014.524590	142.4525	37.0052		6.50	20.00
638	2014/07/20	18:32:48.72	2014.549180	148.7588	44.6122		6.20	70.00
639	2014/08/10	03:43:17.24	2014.606557	142.1309	41.1584		6.10	41.00
640	2014/10/11	02:35:47.48	2014.775956	143.1649	41.0272		6.10	22.00
641	2014/11/22	13:08:18.42	2014.890710	137.8875	36.6408		6.20	9.00
642	2015/02/16	23:06:27.95	2015.128415	142.8901	39.8297		6.70	23.00
643	2015/02/20	04:25:24.31	2015.139344	143.5690	39.8472		6.30	13.54
644	2015/02/21	10:13:54.12	2015.142077	143.4563	39.8459		6.00	10.00
